date,author_region,visits,visitors,weekday,weekend,holiday
2024-10-22,ID,26,24,Tuesday,False,Regular Day
2024-10-22,IT,1,1,Tuesday,False,Regular Day
2024-10-22,JP,8,7,Tuesday,False,Regular Day
2024-10-22,KH,2,2,Tuesday,False,Regular Day
2024-10-22,KR,2,2,Tuesday,False,Regular Day
2024-10-22,LA,2,2,Tuesday,False,Regular Day
2024-10-22,LK,2,1,Tuesday,False,Regular Day
2024-10-22,MM,3,3,Tuesday,False,Regular Day
2024-10-22,MO,1,1,Tuesday,False,Regular Day
2024-10-22,MY,3,3,Tuesday,False,Regular Day
2024-10-22,NP,1,1,Tuesday,False,Regular Day
2024-10-22,NZ,1,1,Tuesday,False,Regular Day
2024-10-22,PH,47,45,Tuesday,False,Regular Day
2024-10-22,SG,5,5,Tuesday,False,Regular Day
2024-10-22,TH,67,58,Tuesday,False,Regular Day
2024-10-22,TR,1,1,Tuesday,False,Regular Day
2024-10-22,TW,18,18,Tuesday,False,Regular Day
2024-10-22,US,26,25,Tuesday,False,Regular Day
2024-10-22,VN,6,6,Tuesday,False,Regular Day
2024-10-23,AE,1,1,Wednesday,False,Regular Day
2024-10-23,AU,2,2,Wednesday,False,Regular Day
2024-10-23,BY,1,1,Wednesday,False,Regular Day
2024-10-23,CA,2,2,Wednesday,False,Regular Day
2024-10-23,CR,1,1,Wednesday,False,Regular Day
2024-10-23,GB,5,5,Wednesday,False,Regular Day
2024-10-23,HU,1,1,Wednesday,False,Regular Day
2024-10-23,ID,24,23,Wednesday,False,Regular Day
2024-10-23,IT,1,1,Wednesday,False,Regular Day
2024-10-23,JP,15,12,Wednesday,False,Regular Day
2024-10-23,KH,7,7,Wednesday,False,Regular Day
2024-10-23,KR,2,2,Wednesday,False,Regular Day
2024-10-23,LA,2,2,Wednesday,False,Regular Day
2024-10-23,LK,2,1,Wednesday,False,Regular Day
2024-10-23,MM,2,2,Wednesday,False,Regular Day
2024-10-23,MO,2,2,Wednesday,False,Regular Day
2024-10-23,MX,1,1,Wednesday,False,Regular Day
2024-10-23,MY,2,2,Wednesday,False,Regular Day
2024-10-23,NG,1,1,Wednesday,False,Regular Day
2024-10-23,NZ,1,1,Wednesday,False,Regular Day
2024-10-23,PH,67,60,Wednesday,False,Regular Day
2024-10-23,PK,1,1,Wednesday,False,Regular Day
2024-10-23,RO,1,1,Wednesday,False,Regular Day
2024-10-23,SG,5,5,Wednesday,False,Regular Day
2024-10-23,TH,64,58,Wednesday,False,Regular Day
2024-10-23,TW,15,15,Wednesday,False,Regular Day
2024-10-23,US,26,20,Wednesday,False,Regular Day
2024-10-23,VN,10,10,Wednesday,False,Regular Day
2024-10-24,AE,1,1,Thursday,False,Regular Day
2024-10-24,AU,3,3,Thursday,False,Regular Day
2024-10-24,CA,1,1,Thursday,False,Regular Day
2024-10-24,ES,1,1,Thursday,False,Regular Day
2024-10-24,GB,5,5,Thursday,False,Regular Day
2024-10-24,ID,24,22,Thursday,False,Regular Day
2024-10-24,JP,16,14,Thursday,False,Regular Day
2024-10-24,KH,2,2,Thursday,False,Regular Day
2024-10-24,KR,5,5,Thursday,False,Regular Day
2024-10-24,LA,1,1,Thursday,False,Regular Day
2024-10-24,MM,2,2,Thursday,False,Regular Day
2024-10-24,MV,1,1,Thursday,False,Regular Day
2024-10-24,NL,2,2,Thursday,False,Regular Day
2024-10-24,NP,1,1,Thursday,False,Regular Day
2024-10-24,PH,50,45,Thursday,False,Regular Day
2024-10-24,PL,1,1,Thursday,False,Regular Day
2024-10-24,SG,5,4,Thursday,False,Regular Day
2024-10-24,TH,67,59,Thursday,False,Regular Day
2024-10-24,TR,1,1,Thursday,False,Regular Day
2024-10-24,TW,14,12,Thursday,False,Regular Day
2024-10-24,UA,1,1,Thursday,False,Regular Day
2024-10-24,US,22,19,Thursday,False,Regular Day
2024-10-24,VN,5,5,Thursday,False,Regular Day
2024-10-25,AU,1,1,Friday,False,Regular Day
2024-10-25,CA,1,1,Friday,False,Regular Day
2024-10-25,DE,1,1,Friday,False,Regular Day
2024-10-25,ES,2,2,Friday,False,Regular Day
2024-10-25,FI,1,1,Friday,False,Regular Day
2024-10-25,FR,5,4,Friday,False,Regular Day
2024-10-25,GB,4,4,Friday,False,Regular Day
2024-10-25,ID,23,23,Friday,False,Regular Day
2024-10-25,JP,12,10,Friday,False,Regular Day
2024-10-25,KH,1,1,Friday,False,Regular Day
2024-10-25,KR,1,1,Friday,False,Regular Day
2024-10-25,LA,2,2,Friday,False,Regular Day
2024-10-25,LK,2,1,Friday,False,Regular Day
2024-10-25,MO,1,1,Friday,False,Regular Day
2024-10-25,MY,4,4,Friday,False,Regular Day
2024-10-25,NP,1,1,Friday,False,Regular Day
2024-10-25,PH,52,47,Friday,False,Regular Day
2024-10-25,RO,1,1,Friday,False,Regular Day
2024-10-25,SE,1,1,Friday,False,Regular Day
2024-10-25,SG,5,5,Friday,False,Regular Day
2024-10-25,TH,64,61,Friday,False,Regular Day
2024-10-25,TW,12,12,Friday,False,Regular Day
2024-10-25,US,23,17,Friday,False,Regular Day
2024-10-25,VN,7,7,Friday,False,Regular Day
2024-10-26,AE,1,1,Saturday,True,Regular Day
2024-10-26,AR,1,1,Saturday,True,Regular Day
2024-10-26,AU,4,4,Saturday,True,Regular Day
2024-10-26,BG,1,1,Saturday,True,Regular Day
2024-10-26,BY,1,1,Saturday,True,Regular Day
2024-10-26,CA,2,2,Saturday,True,Regular Day
2024-10-26,CG,1,1,Saturday,True,Regular Day
2024-10-26,CH,1,1,Saturday,True,Regular Day
2024-10-26,DE,1,1,Saturday,True,Regular Day
2024-10-26,DZ,1,1,Saturday,True,Regular Day
2024-10-26,ES,2,2,Saturday,True,Regular Day
2024-10-26,FR,1,1,Saturday,True,Regular Day
2024-10-26,GB,4,4,Saturday,True,Regular Day
2024-10-26,ID,21,20,Saturday,True,Regular Day
2024-10-26,JP,12,12,Saturday,True,Regular Day
2024-10-26,KR,4,4,Saturday,True,Regular Day
2024-10-26,LA,2,2,Saturday,True,Regular Day
2024-10-26,MM,1,1,Saturday,True,Regular Day
2024-10-26,MO,1,1,Saturday,True,Regular Day
2024-10-26,MY,4,4,Saturday,True,Regular Day
2024-10-26,NL,1,1,Saturday,True,Regular Day
2024-10-26,NZ,1,1,Saturday,True,Regular Day
2024-10-26,PH,48,39,Saturday,True,Regular Day
2024-10-26,QA,1,1,Saturday,True,Regular Day
2024-10-26,RU,1,1,Saturday,True,Regular Day
2024-10-26,SA,1,1,Saturday,True,Regular Day
2024-10-26,SG,5,4,Saturday,True,Regular Day
2024-10-26,TH,73,69,Saturday,True,Regular Day
2024-10-26,TR,1,1,Saturday,True,Regular Day
2024-10-26,TW,7,6,Saturday,True,Regular Day
2024-10-26,US,18,16,Saturday,True,Regular Day
2024-10-26,VN,1,1,Saturday,True,Regular Day
2024-10-27,AE,2,2,Sunday,True,Regular Day
2024-10-27,AR,1,1,Sunday,True,Regular Day
2024-10-27,AU,3,3,Sunday,True,Regular Day
2024-10-27,BD,2,2,Sunday,True,Regular Day
2024-10-27,BY,3,2,Sunday,True,Regular Day
2024-10-27,CA,3,2,Sunday,True,Regular Day
2024-10-27,CH,1,1,Sunday,True,Regular Day
2024-10-27,DZ,1,1,Sunday,True,Regular Day
2024-10-27,ES,1,1,Sunday,True,Regular Day
2024-10-27,GB,8,8,Sunday,True,Regular Day
2024-10-27,GE,1,1,Sunday,True,Regular Day
2024-10-27,ID,26,20,Sunday,True,Regular Day
2024-10-27,IT,3,1,Sunday,True,Regular Day
2024-10-27,JP,8,8,Sunday,True,Regular Day
2024-10-27,KH,6,2,Sunday,True,Regular Day
2024-10-27,KR,1,1,Sunday,True,Regular Day
2024-10-27,LK,1,1,Sunday,True,Regular Day
2024-10-27,MY,6,5,Sunday,True,Regular Day
2024-10-27,PH,59,48,Sunday,True,Regular Day
2024-10-27,SG,5,3,Sunday,True,Regular Day
2024-10-27,SV,1,1,Sunday,True,Regular Day
2024-10-27,TH,89,76,Sunday,True,Regular Day
2024-10-27,TN,1,1,Sunday,True,Regular Day
2024-10-27,TR,1,1,Sunday,True,Regular Day
2024-10-27,TW,15,12,Sunday,True,Regular Day
2024-10-27,US,30,25,Sunday,True,Regular Day
2024-10-27,VN,3,1,Sunday,True,Regular Day
2024-10-27,ZA,2,1,Sunday,True,Regular Day
2024-10-28,AT,1,1,Monday,False,Regular Day
2024-10-28,AU,1,1,Monday,False,Regular Day
2024-10-28,BD,1,1,Monday,False,Regular Day
2024-10-28,BR,1,1,Monday,False,Regular Day
2024-10-28,CA,1,1,Monday,False,Regular Day
2024-10-28,CH,1,1,Monday,False,Regular Day
2024-10-28,FR,1,1,Monday,False,Regular Day
2024-10-28,GB,2,1,Monday,False,Regular Day
2024-10-28,HU,1,1,Monday,False,Regular Day
2024-10-28,ID,21,21,Monday,False,Regular Day
2024-10-28,IT,1,1,Monday,False,Regular Day
2024-10-28,JP,8,7,Monday,False,Regular Day
2024-10-28,KR,1,1,Monday,False,Regular Day
2024-10-28,KZ,1,1,Monday,False,Regular Day
2024-10-28,LK,3,1,Monday,False,Regular Day
2024-10-28,MM,1,1,Monday,False,Regular Day
2024-10-28,MO,2,2,Monday,False,Regular Day
2024-10-28,MV,1,1,Monday,False,Regular Day
2024-10-28,MY,3,2,Monday,False,Regular Day
2024-10-28,NP,3,3,Monday,False,Regular Day
2024-10-28,PH,54,46,Monday,False,Regular Day
2024-10-28,SG,7,7,Monday,False,Regular Day
2024-10-28,TH,54,52,Monday,False,Regular Day
2024-10-28,TR,1,1,Monday,False,Regular Day
2024-10-28,TW,11,11,Monday,False,Regular Day
2024-10-28,US,16,15,Monday,False,Regular Day
2024-10-28,VN,2,2,Monday,False,Regular Day
2024-10-29,AE,4,4,Tuesday,False,Regular Day
2024-10-29,AT,1,1,Tuesday,False,Regular Day
2024-10-29,AU,1,1,Tuesday,False,Regular Day
2024-10-29,BR,2,2,Tuesday,False,Regular Day
2024-10-29,BY,1,1,Tuesday,False,Regular Day
2024-10-29,CA,1,1,Tuesday,False,Regular Day
2024-10-29,CN,1,1,Tuesday,False,Regular Day
2024-10-29,DE,2,1,Tuesday,False,Regular Day
2024-10-29,ES,1,1,Tuesday,False,Regular Day
2024-10-29,FR,3,2,Tuesday,False,Regular Day
2024-10-29,GB,3,3,Tuesday,False,Regular Day
2024-10-29,ID,24,22,Tuesday,False,Regular Day
2024-10-29,IT,1,1,Tuesday,False,Regular Day
2024-10-29,JP,13,11,Tuesday,False,Regular Day
2024-10-29,KH,3,3,Tuesday,False,Regular Day
2024-10-29,KR,2,2,Tuesday,False,Regular Day
2024-10-29,MM,2,2,Tuesday,False,Regular Day
2024-10-29,MO,2,2,Tuesday,False,Regular Day
2024-10-29,MX,1,1,Tuesday,False,Regular Day
2024-10-29,MY,3,3,Tuesday,False,Regular Day
2024-10-29,PH,46,42,Tuesday,False,Regular Day
2024-10-29,SG,3,3,Tuesday,False,Regular Day
2024-10-29,TH,76,67,Tuesday,False,Regular Day
2024-10-29,TR,2,1,Tuesday,False,Regular Day
2024-10-29,TW,12,12,Tuesday,False,Regular Day
2024-10-29,US,21,19,Tuesday,False,Regular Day
2024-10-29,VN,11,11,Tuesday,False,Regular Day
2024-10-29,ZA,1,1,Tuesday,False,Regular Day
2024-10-30,AE,2,2,Wednesday,False,Regular Day
2024-10-30,AU,2,2,Wednesday,False,Regular Day
2024-10-30,BY,1,1,Wednesday,False,Regular Day
2024-10-30,CA,2,2,Wednesday,False,Regular Day
2024-10-30,DE,3,3,Wednesday,False,Regular Day
2024-10-30,EG,1,1,Wednesday,False,Regular Day
2024-10-30,FR,3,3,Wednesday,False,Regular Day
2024-10-30,GB,9,6,Wednesday,False,Regular Day
2024-10-30,HR,1,1,Wednesday,False,Regular Day
2024-10-30,ID,19,19,Wednesday,False,Regular Day
2024-10-30,JP,22,18,Wednesday,False,Regular Day
2024-10-30,KH,1,1,Wednesday,False,Regular Day
2024-10-30,LA,2,2,Wednesday,False,Regular Day
2024-10-30,LK,1,1,Wednesday,False,Regular Day
2024-10-30,MM,1,1,Wednesday,False,Regular Day
2024-10-30,MV,1,1,Wednesday,False,Regular Day
2024-10-30,NL,1,1,Wednesday,False,Regular Day
2024-10-30,PA,1,1,Wednesday,False,Regular Day
2024-10-30,PH,40,38,Wednesday,False,Regular Day
2024-10-30,PL,1,1,Wednesday,False,Regular Day
2024-10-30,RS,1,1,Wednesday,False,Regular Day
2024-10-30,SG,4,4,Wednesday,False,Regular Day
2024-10-30,TH,41,40,Wednesday,False,Regular Day
2024-10-30,TN,1,1,Wednesday,False,Regular Day
2024-10-30,TR,2,2,Wednesday,False,Regular Day
2024-10-30,TW,9,9,Wednesday,False,Regular Day
2024-10-30,US,23,17,Wednesday,False,Regular Day
2024-10-30,VN,6,6,Wednesday,False,Regular Day
2024-10-31,AE,2,2,Thursday,False,Regular Day
2024-10-31,AT,1,1,Thursday,False,Regular Day
2024-10-31,AU,1,1,Thursday,False,Regular Day
2024-10-31,BD,1,1,Thursday,False,Regular Day
2024-10-31,BT,1,1,Thursday,False,Regular Day
2024-10-31,BY,2,1,Thursday,False,Regular Day
2024-10-31,CA,2,2,Thursday,False,Regular Day
2024-10-31,CN,1,1,Thursday,False,Regular Day
2024-10-31,DE,1,1,Thursday,False,Regular Day
2024-10-31,FR,3,1,Thursday,False,Regular Day
2024-10-31,GB,6,6,Thursday,False,Regular Day
2024-10-31,HU,2,1,Thursday,False,Regular Day
2024-10-31,ID,22,20,Thursday,False,Regular Day
2024-10-31,JP,12,11,Thursday,False,Regular Day
2024-10-31,KR,1,1,Thursday,False,Regular Day
2024-10-31,KW,1,1,Thursday,False,Regular Day
2024-10-31,MM,1,1,Thursday,False,Regular Day
2024-10-31,MX,1,1,Thursday,False,Regular Day
2024-10-31,MY,5,5,Thursday,False,Regular Day
2024-10-31,NL,1,1,Thursday,False,Regular Day
2024-10-31,PH,57,54,Thursday,False,Regular Day
2024-10-31,PK,1,1,Thursday,False,Regular Day
2024-10-31,SG,7,7,Thursday,False,Regular Day
2024-10-31,SR,1,1,Thursday,False,Regular Day
2024-10-31,TH,68,60,Thursday,False,Regular Day
2024-10-31,TR,1,1,Thursday,False,Regular Day
2024-10-31,TW,7,7,Thursday,False,Regular Day
2024-10-31,TZ,1,1,Thursday,False,Regular Day
2024-10-31,US,18,16,Thursday,False,Regular Day
2024-10-31,VN,9,9,Thursday,False,Regular Day
2024-11-01,AE,1,1,Friday,False,Regular Day
2024-11-01,AT,1,1,Friday,False,Regular Day
2024-11-01,BD,1,1,Friday,False,Regular Day
2024-11-01,BR,2,2,Friday,False,Regular Day
2024-11-01,CA,2,2,Friday,False,Regular Day
2024-11-01,CH,1,1,Friday,False,Regular Day
2024-11-01,CI,1,1,Friday,False,Regular Day
2024-11-01,CN,2,2,Friday,False,Regular Day
2024-11-01,DE,4,4,Friday,False,Regular Day
2024-11-01,FR,1,1,Friday,False,Regular Day
2024-11-01,GB,3,3,Friday,False,Regular Day
2024-11-01,ID,29,24,Friday,False,Regular Day
2024-11-01,JP,10,8,Friday,False,Regular Day
2024-11-01,KH,1,1,Friday,False,Regular Day
2024-11-01,KR,2,2,Friday,False,Regular Day
2024-11-01,MM,1,1,Friday,False,Regular Day
2024-11-01,MY,8,7,Friday,False,Regular Day
2024-11-01,NP,2,2,Friday,False,Regular Day
2024-11-01,PH,56,48,Friday,False,Regular Day
2024-11-01,PK,1,1,Friday,False,Regular Day
2024-11-01,SA,2,2,Friday,False,Regular Day
2024-11-01,SG,2,2,Friday,False,Regular Day
2024-11-01,TH,42,38,Friday,False,Regular Day
2024-11-01,TW,11,11,Friday,False,Regular Day
2024-11-01,US,21,17,Friday,False,Regular Day
2024-11-01,VN,9,9,Friday,False,Regular Day
2024-11-02,AE,2,2,Saturday,True,Regular Day
2024-11-02,AT,1,1,Saturday,True,Regular Day
2024-11-02,AU,2,2,Saturday,True,Regular Day
2024-11-02,BD,2,1,Saturday,True,Regular Day
2024-11-02,BE,1,1,Saturday,True,Regular Day
2024-11-02,BY,1,1,Saturday,True,Regular Day
2024-11-02,CA,2,2,Saturday,True,Regular Day
2024-11-02,CH,1,1,Saturday,True,Regular Day
2024-11-02,CN,1,1,Saturday,True,Regular Day
2024-11-02,EC,1,1,Saturday,True,Regular Day
2024-11-02,FR,3,2,Saturday,True,Regular Day
2024-11-02,GB,2,2,Saturday,True,Regular Day
2024-11-02,GE,1,1,Saturday,True,Regular Day
2024-11-02,ID,29,22,Saturday,True,Regular Day
2024-11-02,IE,1,1,Saturday,True,Regular Day
2024-11-02,IT,1,1,Saturday,True,Regular Day
2024-11-02,JP,8,7,Saturday,True,Regular Day
2024-11-02,KH,4,2,Saturday,True,Regular Day
2024-11-02,KR,2,2,Saturday,True,Regular Day
2024-11-02,LK,1,1,Saturday,True,Regular Day
2024-11-02,MA,1,1,Saturday,True,Regular Day
2024-11-02,MO,2,2,Saturday,True,Regular Day
2024-11-02,MY,4,4,Saturday,True,Regular Day
2024-11-02,NG,1,1,Saturday,True,Regular Day
2024-11-02,NL,2,2,Saturday,True,Regular Day
2024-11-02,PH,53,49,Saturday,True,Regular Day
2024-11-02,SG,1,1,Saturday,True,Regular Day
2024-11-02,TH,51,49,Saturday,True,Regular Day
2024-11-02,TR,1,1,Saturday,True,Regular Day
2024-11-02,TW,9,9,Saturday,True,Regular Day
2024-11-02,US,25,24,Saturday,True,Regular Day
2024-11-02,VN,9,9,Saturday,True,Regular Day
2024-11-03,AE,1,1,Sunday,True,Regular Day
2024-11-03,AU,2,2,Sunday,True,Regular Day
2024-11-03,BY,2,2,Sunday,True,Regular Day
2024-11-03,CA,1,1,Sunday,True,Regular Day
2024-11-03,CH,1,1,Sunday,True,Regular Day
2024-11-03,CN,3,2,Sunday,True,Regular Day
2024-11-03,CZ,1,1,Sunday,True,Regular Day
2024-11-03,ES,1,1,Sunday,True,Regular Day
2024-11-03,FR,3,2,Sunday,True,Regular Day
2024-11-03,GB,5,5,Sunday,True,Regular Day
2024-11-03,ID,36,29,Sunday,True,Regular Day
2024-11-03,JP,16,10,Sunday,True,Regular Day
2024-11-03,KH,3,3,Sunday,True,Regular Day
2024-11-03,KR,2,2,Sunday,True,Regular Day
2024-11-03,LK,2,1,Sunday,True,Regular Day
2024-11-03,MM,1,1,Sunday,True,Regular Day
2024-11-03,MY,8,8,Sunday,True,Regular Day
2024-11-03,PH,57,46,Sunday,True,Regular Day
2024-11-03,PK,1,1,Sunday,True,Regular Day
2024-11-03,SG,5,5,Sunday,True,Regular Day
2024-11-03,TH,52,46,Sunday,True,Regular Day
2024-11-03,TR,1,1,Sunday,True,Regular Day
2024-11-03,TW,5,5,Sunday,True,Regular Day
2024-11-03,US,21,20,Sunday,True,Regular Day
2024-11-03,VN,7,7,Sunday,True,Regular Day
2024-11-04,AE,2,2,Monday,False,Regular Day
2024-11-04,AT,1,1,Monday,False,Regular Day
2024-11-04,AU,2,2,Monday,False,Regular Day
2024-11-04,BD,1,1,Monday,False,Regular Day
2024-11-04,BY,1,1,Monday,False,Regular Day
2024-11-04,CA,2,2,Monday,False,Regular Day
2024-11-04,CY,1,1,Monday,False,Regular Day
2024-11-04,ES,3,1,Monday,False,Regular Day
2024-11-04,FR,2,2,Monday,False,Regular Day
2024-11-04,GB,2,2,Monday,False,Regular Day
2024-11-04,ID,39,37,Monday,False,Regular Day
2024-11-04,JP,17,17,Monday,False,Regular Day
2024-11-04,KR,3,3,Monday,False,Regular Day
2024-11-04,MM,1,1,Monday,False,Regular Day
2024-11-04,MO,1,1,Monday,False,Regular Day
2024-11-04,MY,3,3,Monday,False,Regular Day
2024-11-04,PH,43,40,Monday,False,Regular Day
2024-11-04,PK,1,1,Monday,False,Regular Day
2024-11-04,PL,1,1,Monday,False,Regular Day
2024-11-04,RS,1,1,Monday,False,Regular Day
2024-11-04,SG,3,3,Monday,False,Regular Day
2024-11-04,TH,44,42,Monday,False,Regular Day
2024-11-04,TR,1,1,Monday,False,Regular Day
2024-11-04,TW,21,19,Monday,False,Regular Day
2024-11-04,US,28,27,Monday,False,Regular Day
2024-11-04,VN,5,4,Monday,False,Regular Day
2024-11-05,AU,3,3,Tuesday,False,Regular Day
2024-11-05,BD,1,1,Tuesday,False,Regular Day
2024-11-05,CA,3,2,Tuesday,False,Regular Day
2024-11-05,CL,1,1,Tuesday,False,Regular Day
2024-11-05,DE,1,1,Tuesday,False,Regular Day
2024-11-05,FR,2,2,Tuesday,False,Regular Day
2024-11-05,GB,5,5,Tuesday,False,Regular Day
2024-11-05,ID,26,24,Tuesday,False,Regular Day
2024-11-05,JP,16,13,Tuesday,False,Regular Day
2024-11-05,KH,5,5,Tuesday,False,Regular Day
2024-11-05,KR,1,1,Tuesday,False,Regular Day
2024-11-05,LA,1,1,Tuesday,False,Regular Day
2024-11-05,LK,1,1,Tuesday,False,Regular Day
2024-11-05,MK,1,1,Tuesday,False,Regular Day
2024-11-05,MY,2,2,Tuesday,False,Regular Day
2024-11-05,NG,3,1,Tuesday,False,Regular Day
2024-11-05,NL,1,1,Tuesday,False,Regular Day
2024-11-05,PH,58,54,Tuesday,False,Regular Day
2024-11-05,PK,1,1,Tuesday,False,Regular Day
2024-11-05,PL,1,1,Tuesday,False,Regular Day
2024-11-05,RO,1,1,Tuesday,False,Regular Day
2024-11-05,SG,2,2,Tuesday,False,Regular Day
2024-11-05,TH,64,54,Tuesday,False,Regular Day
2024-11-05,TW,18,15,Tuesday,False,Regular Day
2024-11-05,US,29,26,Tuesday,False,Regular Day
2024-11-05,VN,7,6,Tuesday,False,Regular Day
2024-11-06,AE,3,3,Wednesday,False,Regular Day
2024-11-06,AU,4,4,Wednesday,False,Regular Day
2024-11-06,BN,1,1,Wednesday,False,Regular Day
2024-11-06,CL,1,1,Wednesday,False,Regular Day
2024-11-06,CZ,1,1,Wednesday,False,Regular Day
2024-11-06,DE,3,3,Wednesday,False,Regular Day
2024-11-06,DK,1,1,Wednesday,False,Regular Day
2024-11-06,EC,1,1,Wednesday,False,Regular Day
2024-11-06,FR,1,1,Wednesday,False,Regular Day
2024-11-06,GB,5,5,Wednesday,False,Regular Day
2024-11-06,ID,23,21,Wednesday,False,Regular Day
2024-11-06,IT,1,1,Wednesday,False,Regular Day
2024-11-06,JP,20,17,Wednesday,False,Regular Day
2024-11-06,KH,1,1,Wednesday,False,Regular Day
2024-11-06,KR,2,2,Wednesday,False,Regular Day
2024-11-06,KW,1,1,Wednesday,False,Regular Day
2024-11-06,MM,2,2,Wednesday,False,Regular Day
2024-11-06,MY,3,3,Wednesday,False,Regular Day
2024-11-06,PH,43,42,Wednesday,False,Regular Day
2024-11-06,PK,1,1,Wednesday,False,Regular Day
2024-11-06,PL,1,1,Wednesday,False,Regular Day
2024-11-06,PT,1,1,Wednesday,False,Regular Day
2024-11-06,RO,1,1,Wednesday,False,Regular Day
2024-11-06,SG,2,2,Wednesday,False,Regular Day
2024-11-06,TH,61,57,Wednesday,False,Regular Day
2024-11-06,TW,14,13,Wednesday,False,Regular Day
2024-11-06,US,26,22,Wednesday,False,Regular Day
2024-11-06,VN,7,7,Wednesday,False,Regular Day
2024-11-07,AE,4,4,Thursday,False,Regular Day
2024-11-07,AU,3,3,Thursday,False,Regular Day
2024-11-07,BD,1,1,Thursday,False,Regular Day
2024-11-07,CA,3,2,Thursday,False,Regular Day
2024-11-07,FR,2,2,Thursday,False,Regular Day
2024-11-07,GB,7,7,Thursday,False,Regular Day
2024-11-07,ID,30,28,Thursday,False,Regular Day
2024-11-07,IT,1,1,Thursday,False,Regular Day
2024-11-07,JP,17,17,Thursday,False,Regular Day
2024-11-07,KE,1,1,Thursday,False,Regular Day
2024-11-07,KH,1,1,Thursday,False,Regular Day
2024-11-07,KR,2,2,Thursday,False,Regular Day
2024-11-07,MO,1,1,Thursday,False,Regular Day
2024-11-07,MY,2,2,Thursday,False,Regular Day
2024-11-07,PH,51,45,Thursday,False,Regular Day
2024-11-07,PK,1,1,Thursday,False,Regular Day
2024-11-07,SE,1,1,Thursday,False,Regular Day
2024-11-07,SG,7,7,Thursday,False,Regular Day
2024-11-07,TH,54,49,Thursday,False,Regular Day
2024-11-07,TR,1,1,Thursday,False,Regular Day
2024-11-07,TT,1,1,Thursday,False,Regular Day
2024-11-07,TW,14,11,Thursday,False,Regular Day
2024-11-07,US,16,14,Thursday,False,Regular Day
2024-11-07,VN,5,5,Thursday,False,Regular Day
2024-11-08,AE,2,2,Friday,False,Regular Day
2024-11-08,AU,1,1,Friday,False,Regular Day
2024-11-08,BG,1,1,Friday,False,Regular Day
2024-11-08,BT,2,1,Friday,False,Regular Day
2024-11-08,CA,4,4,Friday,False,Regular Day
2024-11-08,DE,1,1,Friday,False,Regular Day
2024-11-08,FJ,1,1,Friday,False,Regular Day
2024-11-08,GB,8,8,Friday,False,Regular Day
2024-11-08,ID,35,31,Friday,False,Regular Day
2024-11-08,JP,23,20,Friday,False,Regular Day
2024-11-08,KE,1,1,Friday,False,Regular Day
2024-11-08,KH,2,2,Friday,False,Regular Day
2024-11-08,KR,6,5,Friday,False,Regular Day
2024-11-08,MO,1,1,Friday,False,Regular Day
2024-11-08,MX,1,1,Friday,False,Regular Day
2024-11-08,MY,3,3,Friday,False,Regular Day
2024-11-08,PH,53,50,Friday,False,Regular Day
2024-11-08,PL,1,1,Friday,False,Regular Day
2024-11-08,SG,4,4,Friday,False,Regular Day
2024-11-08,TH,35,33,Friday,False,Regular Day
2024-11-08,TW,17,16,Friday,False,Regular Day
2024-11-08,UG,1,1,Friday,False,Regular Day
2024-11-08,US,19,19,Friday,False,Regular Day
2024-11-08,VN,4,4,Friday,False,Regular Day
2024-11-08,ZA,2,2,Friday,False,Regular Day
2024-11-09,AE,2,2,Saturday,True,Regular Day
2024-11-09,AU,1,1,Saturday,True,Regular Day
2024-11-09,BE,1,1,Saturday,True,Regular Day
2024-11-09,BN,2,2,Saturday,True,Regular Day
2024-11-09,CN,1,1,Saturday,True,Regular Day
2024-11-09,DE,1,1,Saturday,True,Regular Day
2024-11-09,DK,3,1,Saturday,True,Regular Day
2024-11-09,FR,2,2,Saturday,True,Regular Day
2024-11-09,GB,6,5,Saturday,True,Regular Day
2024-11-09,GH,1,1,Saturday,True,Regular Day
2024-11-09,ID,44,37,Saturday,True,Regular Day
2024-11-09,JP,13,13,Saturday,True,Regular Day
2024-11-09,KE,1,1,Saturday,True,Regular Day
2024-11-09,KH,5,5,Saturday,True,Regular Day
2024-11-09,KR,2,2,Saturday,True,Regular Day
2024-11-09,MY,4,4,Saturday,True,Regular Day
2024-11-09,NL,1,1,Saturday,True,Regular Day
2024-11-09,NP,2,2,Saturday,True,Regular Day
2024-11-09,PH,64,60,Saturday,True,Regular Day
2024-11-09,PR,1,1,Saturday,True,Regular Day
2024-11-09,QA,2,2,Saturday,True,Regular Day
2024-11-09,SA,1,1,Saturday,True,Regular Day
2024-11-09,SG,3,3,Saturday,True,Regular Day
2024-11-09,TH,49,47,Saturday,True,Regular Day
2024-11-09,TR,1,1,Saturday,True,Regular Day
2024-11-09,TW,10,10,Saturday,True,Regular Day
2024-11-09,US,32,26,Saturday,True,Regular Day
2024-11-09,VN,8,8,Saturday,True,Regular Day
2024-11-10,AE,1,1,Sunday,True,Regular Day
2024-11-10,AU,6,4,Sunday,True,Regular Day
2024-11-10,BE,1,1,Sunday,True,Regular Day
2024-11-10,CA,2,2,Sunday,True,Regular Day
2024-11-10,DK,1,1,Sunday,True,Regular Day
2024-11-10,ES,2,2,Sunday,True,Regular Day
2024-11-10,GB,1,1,Sunday,True,Regular Day
2024-11-10,ID,40,35,Sunday,True,Regular Day
2024-11-10,JP,18,14,Sunday,True,Regular Day
